@relation InstanceResultListener

@attribute Key_Dataset {CMC,CMC-weka.filters.unsupervised.attribute.Remove-R5-9}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.J48,weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'-C 0.25 -M 2','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a'}
@attribute Key_Scheme_version_ID {-217733168393644444,-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 132\nSize of the tree: 219\n','Number of leaves: 186\nSize of the tree: 299\n','Number of leaves: 151\nSize of the tree: 249\n','Number of leaves: 166\nSize of the tree: 275\n','Number of leaves: 137\nSize of the tree: 227\n','Number of leaves: 177\nSize of the tree: 289\n','Number of leaves: 157\nSize of the tree: 261\n','Number of leaves: 144\nSize of the tree: 239\n','Number of leaves: 131\nSize of the tree: 219\n','Number of leaves: 176\nSize of the tree: 287\n','Number of leaves: 127\nSize of the tree: 211\n','Number of leaves: 169\nSize of the tree: 277\n','Number of leaves: 161\nSize of the tree: 271\n','Number of leaves: 150\nSize of the tree: 245\n','Number of leaves: 158\nSize of the tree: 259\n','Number of leaves: 134\nSize of the tree: 223\n','Number of leaves: 181\nSize of the tree: 305\n','Number of leaves: 163\nSize of the tree: 267\n','Number of leaves: 141\nSize of the tree: 229\n','Number of leaves: 158\nSize of the tree: 267\n','Number of leaves: 159\nSize of the tree: 263\n','Number of leaves: 139\nSize of the tree: 237\n','Number of leaves: 148\nSize of the tree: 241\n','Number of leaves: 179\nSize of the tree: 295\n','Number of leaves: 135\nSize of the tree: 221\n','Number of leaves: 171\nSize of the tree: 285\n','Number of leaves: 155\nSize of the tree: 261\n','Number of leaves: 168\nSize of the tree: 275\n','Number of leaves: 149\nSize of the tree: 245\n','Number of leaves: 130\nSize of the tree: 223\n','Number of leaves: 114\nSize of the tree: 191\n','Number of leaves: 103\nSize of the tree: 175\n','Number of leaves: 144\nSize of the tree: 241\n','Number of leaves: 121\nSize of the tree: 199\n','Number of leaves: 162\nSize of the tree: 267\n','Number of leaves: 147\nSize of the tree: 245\n','Number of leaves: 157\nSize of the tree: 259\n','Number of leaves: 139\nSize of the tree: 229\n','Number of leaves: 161\nSize of the tree: 261\n','Number of leaves: 134\nSize of the tree: 219\n','Number of leaves: 182\nSize of the tree: 295\n','Number of leaves: 177\nSize of the tree: 293\n','Number of leaves: 185\nSize of the tree: 307\n','Number of leaves: 150\nSize of the tree: 247\n','Number of leaves: 163\nSize of the tree: 263\n','Number of leaves: 154\nSize of the tree: 255\n','Number of leaves: 133\nSize of the tree: 225\n','Number of leaves: 124\nSize of the tree: 207\n','Number of leaves: 126\nSize of the tree: 209\n','Number of leaves: 165\nSize of the tree: 275\n','Number of leaves: 144\nSize of the tree: 237\n','Number of leaves: 152\nSize of the tree: 255\n','Number of leaves: 168\nSize of the tree: 283\n','Number of leaves: 167\nSize of the tree: 277\n','Number of leaves: 116\nSize of the tree: 203\n','Number of leaves: 159\nSize of the tree: 259\n','Number of leaves: 159\nSize of the tree: 261\n','Number of leaves: 155\nSize of the tree: 269\n','Number of leaves: 161\nSize of the tree: 267\n','Number of leaves: 125\nSize of the tree: 209\n','Number of leaves: 191\nSize of the tree: 309\n','Number of leaves: 130\nSize of the tree: 211\n','Number of leaves: 139\nSize of the tree: 231\n','Number of leaves: 165\nSize of the tree: 269\n','Number of leaves: 155\nSize of the tree: 255\n','Number of leaves: 144\nSize of the tree: 245\n','Number of leaves: 128\nSize of the tree: 209\n','Number of leaves: 179\nSize of the tree: 297\n','Number of leaves: 135\nSize of the tree: 223\n','Number of leaves: 145\nSize of the tree: 245\n','Number of leaves: 139\nSize of the tree: 221\n','Number of leaves: 138\nSize of the tree: 227\n','Number of leaves: 120\nSize of the tree: 201\n','Number of leaves: 147\nSize of the tree: 247\n','Number of leaves: 163\nSize of the tree: 265\n','Number of leaves: 143\nSize of the tree: 239\n','Number of leaves: 129\nSize of the tree: 217\n','Number of leaves: 151\nSize of the tree: 251\n','Number of leaves: 126\nSize of the tree: 215\n','Number of leaves: 137\nSize of the tree: 223\n','Number of leaves: 141\nSize of the tree: 231\n','Number of leaves: 164\nSize of the tree: 269\n','Number of leaves: 162\nSize of the tree: 273\n','Number of leaves: 160\nSize of the tree: 265\n','Number of leaves: 148\nSize of the tree: 243\n','Number of leaves: 119\nSize of the tree: 193\n','Number of leaves: 170\nSize of the tree: 285\n','Number of leaves: 42\nSize of the tree: 75\n','Number of leaves: 61\nSize of the tree: 107\n','Number of leaves: 88\nSize of the tree: 153\n','Number of leaves: 73\nSize of the tree: 129\n','Number of leaves: 65\nSize of the tree: 117\n','Number of leaves: 74\nSize of the tree: 133\n','Number of leaves: 52\nSize of the tree: 93\n','Number of leaves: 72\nSize of the tree: 129\n','Number of leaves: 69\nSize of the tree: 121\n','Number of leaves: 76\nSize of the tree: 135\n','Number of leaves: 90\nSize of the tree: 159\n','Number of leaves: 70\nSize of the tree: 127\n','Number of leaves: 77\nSize of the tree: 139\n','Number of leaves: 40\nSize of the tree: 71\n','Number of leaves: 62\nSize of the tree: 107\n','Number of leaves: 43\nSize of the tree: 73\n','Number of leaves: 80\nSize of the tree: 143\n','Number of leaves: 78\nSize of the tree: 135\n','Number of leaves: 79\nSize of the tree: 141\n','Number of leaves: 78\nSize of the tree: 139\n','Number of leaves: 74\nSize of the tree: 131\n','Number of leaves: 84\nSize of the tree: 147\n','Number of leaves: 45\nSize of the tree: 79\n','Number of leaves: 62\nSize of the tree: 113\n','Number of leaves: 71\nSize of the tree: 125\n','Number of leaves: 64\nSize of the tree: 111\n','Number of leaves: 66\nSize of the tree: 115\n','Number of leaves: 49\nSize of the tree: 87\n','Number of leaves: 61\nSize of the tree: 109\n','Number of leaves: 81\nSize of the tree: 145\n','Number of leaves: 59\nSize of the tree: 103\n','Number of leaves: 68\nSize of the tree: 123\n','Number of leaves: 86\nSize of the tree: 155\n','Number of leaves: 70\nSize of the tree: 123\n','Number of leaves: 62\nSize of the tree: 109\n','Number of leaves: 55\nSize of the tree: 97\n','Number of leaves: 67\nSize of the tree: 117\n','Number of leaves: 80\nSize of the tree: 141\n','Number of leaves: 58\nSize of the tree: 101\n','Number of leaves: 74\nSize of the tree: 129\n','Number of leaves: 58\nSize of the tree: 103\n','Number of leaves: 51\nSize of the tree: 91\n','Number of leaves: 77\nSize of the tree: 135\n','Number of leaves: 63\nSize of the tree: 111\n','Number of leaves: 76\nSize of the tree: 131\n','Number of leaves: 60\nSize of the tree: 105\n','Number of leaves: 72\nSize of the tree: 127\n','Number of leaves: 79\nSize of the tree: 137\n','Number of leaves: 75\nSize of the tree: 129\n','Number of leaves: 68\nSize of the tree: 121\n','Number of leaves: 54\nSize of the tree: 95\n','Number of leaves: 86\nSize of the tree: 151\n','Number of leaves: 70\nSize of the tree: 125\n','Number of leaves: 75\nSize of the tree: 131\n','Number of leaves: 79\nSize of the tree: 139\n','Number of leaves: 72\nSize of the tree: 123\n','Number of leaves: 77\nSize of the tree: 137\n','Number of leaves: 52\nSize of the tree: 91\n','Number of leaves: 71\nSize of the tree: 127\n','Number of leaves: 73\nSize of the tree: 131\n','Number of leaves: 65\nSize of the tree: 115\n','Number of leaves: 83\nSize of the tree: 147\n','Number of leaves: 59\nSize of the tree: 105\n','Number of leaves: 43\nSize of the tree: 77\n','Number of leaves: 69\nSize of the tree: 123\n','Number of leaves: 56\nSize of the tree: 99\n','Number of leaves: 46\nSize of the tree: 81\n','Number of leaves: 57\nSize of the tree: 101\n','Number of leaves: 64\nSize of the tree: 115\n'}
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric

@data
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,5,3,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1325,148,85,63,0,57.432432,42.567568,0,0.341711,0.330726,0.416911,76.648718,89.677226,228.476196,188.318008,40.158189,1.543758,1.272419,0.271339,68.951509,0.465889,4481.08469,0.580645,36,0.093023,8,0.906977,78,0.419355,26,0.818182,0.580645,0.679245,0.526363,0.789197,0.794782,0.574324,0.220527,0.779473,0.425676,0.614281,0.574324,0.571113,0.373742,0.766628,0.654882,0.539493,0.574324,1.308,0,1.25,0,1250,0,16116,93051,11838,98.648649,88.513514,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,5,4,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1326,147,77,70,0,52.380952,47.619048,0,0.261094,0.354956,0.435753,82.424288,93.935339,226.027303,208.502997,17.524305,1.537601,1.418388,0.119213,53.771583,0.365793,3493.008233,0.619048,39,0.27381,23,0.72619,61,0.380952,24,0.629032,0.619048,0.624,0.345958,0.766062,0.709233,0.52381,0.264176,0.735824,0.47619,0.527613,0.52381,0.525464,0.261654,0.711864,0.578326,0.518417,0.52381,1.307,0.001,1.25,0,1250,0,16116,93120,11769,96.598639,86.621315,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,5,5,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1326,147,91,56,0,61.904762,38.095238,0,0.402699,0.335551,0.416733,77.918384,89.835021,226.027303,196.172188,29.855115,1.537601,1.334505,0.203096,66.514237,0.452478,4320.772506,0.761905,48,0.309524,26,0.690476,58,0.238095,15,0.648649,0.761905,0.70073,0.447751,0.820295,0.76572,0.619048,0.221335,0.778665,0.380952,0.613834,0.619048,0.612669,0.40341,0.766062,0.639654,0.603536,0.619048,1.271,0,1.25,0,1250,0,16116,93120,11769,95.918367,88.662132,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,5,6,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1326,147,81,66,0,55.102041,44.897959,0,0.314249,0.355452,0.433169,82.539566,93.37818,226.027303,208.172352,17.854951,1.537601,1.416138,0.121462,59.72693,0.406306,3879.868245,0.428571,27,0.107143,9,0.892857,75,0.571429,36,0.75,0.428571,0.545455,0.369898,0.716553,0.693871,0.55102,0.227242,0.772758,0.44898,0.591915,0.55102,0.536862,0.343701,0.732781,0.590711,0.516896,0.55102,1.303,0,1.28125,0,1281.25,0,16116,93120,11769,98.639456,94.104308,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,5,7,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1326,147,79,68,0,53.741497,46.258503,0,0.258567,0.350199,0.432559,81.319715,93.246781,226.027303,207.094345,18.932958,1.537601,1.408805,0.128796,54.929469,0.37367,3568.224623,0.761905,48,0.464286,39,0.535714,45,0.238095,15,0.551724,0.761905,0.64,0.299665,0.727986,0.722753,0.537415,0.280758,0.719242,0.462585,0.530585,0.537415,0.519913,0.271771,0.728866,0.582447,0.487143,0.537415,1.281,0,1.1875,0,1187.5,0,16116,93120,11769,95.918367,87.528345,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,5,8,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1326,147,79,68,0,53.741497,46.258503,0,0.284364,0.363019,0.440343,84.296598,94.924783,226.027303,206.04726,19.980043,1.537601,1.401682,0.135919,51.922704,0.353216,3372.904847,0.634921,40,0.238095,20,0.761905,64,0.365079,23,0.666667,0.634921,0.650407,0.399553,0.750567,0.744436,0.537415,0.24755,0.75245,0.462585,0.542335,0.537415,0.539461,0.290957,0.697785,0.563151,0.521592,0.537415,1.273,0.001,1.25,0,1250,0,16116,93120,11769,99.319728,92.063492,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,5,9,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1326,147,78,69,0,53.061224,46.938776,0,0.271022,0.370114,0.451411,85.944208,97.31055,226.027303,221.584441,4.442861,1.537601,1.507377,0.030224,50.178091,0.341348,3259.574589,0.634921,40,0.345238,29,0.654762,55,0.365079,23,0.57971,0.634921,0.606061,0.28725,0.690382,0.604968,0.530612,0.262912,0.737088,0.469388,0.52692,0.530612,0.527,0.26796,0.676834,0.540331,0.517623,0.530612,1.321,0.001,1.234375,0.015625,1234.375,15.625,16116,93120,11769,97.959184,94.78458,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,5,10,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1326,147,87,60,0,59.183673,40.816327,0,0.362809,0.341521,0.422251,79.304641,91.024723,226.027303,198.460221,27.567082,1.537601,1.35007,0.187531,64.212708,0.436821,4171.264891,0.619048,39,0.178571,15,0.821429,69,0.380952,24,0.722222,0.619048,0.666667,0.452162,0.762377,0.771041,0.591837,0.226,0.774,0.408163,0.617144,0.591837,0.591247,0.379837,0.739881,0.6425,0.572418,0.591837,1.303,0,1.265625,0,1265.625,0,16116,93120,11769,97.959184,89.115646,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,6,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1325,148,81,67,0,54.72973,45.27027,0,0.303064,0.34041,0.428358,78.952654,92.217762,228.17232,205.744736,22.427584,1.541705,1.390167,0.151538,63.973194,0.432251,4156.936159,0.587302,37,0.223529,19,0.776471,66,0.412698,26,0.660714,0.587302,0.621849,0.37087,0.775817,0.73089,0.547297,0.239537,0.760463,0.452703,0.55549,0.547297,0.549187,0.309497,0.751505,0.618874,0.532972,0.547297,1.265,0,1.203125,0,1203.125,0,16116,93051,11838,97.297297,87.837838,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,6,2,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1325,148,75,73,0,50.675676,49.324324,0,0.261164,0.361052,0.445251,83.740222,95.854402,228.17232,209.245162,18.927158,1.541705,1.413819,0.127886,55.287906,0.373567,3592.571846,0.52381,33,0.2,17,0.8,68,0.47619,30,0.66,0.52381,0.584071,0.33851,0.746218,0.727638,0.506757,0.236419,0.763581,0.493243,0.532336,0.506757,0.511449,0.269498,0.716008,0.562253,0.501213,0.506757,1.28,0,1.265625,0,1265.625,0,16116,93051,11838,98.648649,91.216216,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,6,3,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1325,148,81,67,0,54.72973,45.27027,0,0.311485,0.340595,0.427472,78.935928,91.949001,228.476196,203.544737,24.931459,1.543758,1.375302,0.168456,63.043722,0.425971,4097.14397,0.645161,40,0.209302,18,0.790698,68,0.354839,22,0.689655,0.645161,0.666667,0.44051,0.783102,0.75854,0.547297,0.225898,0.774102,0.452703,0.557013,0.547297,0.54994,0.319836,0.742665,0.603212,0.532949,0.547297,1.501,0,1.46875,0,1468.75,0,16116,93051,11838,97.297297,85.36036,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,6,4,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1326,147,87,60,0,59.183673,40.816327,0,0.346667,0.327036,0.418282,75.941131,90.168953,226.027303,208.510862,17.51644,1.537601,1.418441,0.119159,69.798568,0.47482,4534.123045,0.777778,49,0.309524,26,0.690476,58,0.222222,14,0.653333,0.777778,0.710145,0.463548,0.789966,0.743857,0.591837,0.242369,0.757631,0.408163,0.578105,0.591837,0.572196,0.358404,0.772014,0.651737,0.532474,0.591837,1.333,0,1.296875,0,1296.875,0,16116,93120,11769,94.557823,84.126984,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,6,5,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1326,147,85,62,0,57.823129,42.176871,0,0.353066,0.348335,0.423289,80.886946,91.248438,226.027303,194.720006,31.307296,1.537601,1.324626,0.212975,61.153532,0.41601,3972.540464,0.587302,37,0.190476,16,0.809524,68,0.412698,26,0.698113,0.587302,0.637931,0.408985,0.773715,0.786794,0.578231,0.221558,0.778442,0.421769,0.591508,0.578231,0.581555,0.357916,0.748828,0.621318,0.571928,0.578231,1.336,0.001,1.296875,0,1296.875,0,16116,93120,11769,97.959184,90.702948,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,6,6,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1326,147,80,67,0,54.421769,45.578231,0,0.277191,0.347089,0.431861,80.597528,93.096196,226.027303,208.461858,17.565445,1.537601,1.418108,0.119493,57.882465,0.393758,3760.051595,0.68254,43,0.345238,29,0.654762,55,0.31746,20,0.597222,0.68254,0.637037,0.333912,0.762472,0.766976,0.544218,0.268842,0.731158,0.455782,0.540587,0.544218,0.536292,0.283575,0.723834,0.622705,0.513228,0.544218,1.32,0,1.25,0,1250,0,16116,93120,11769,94.557823,84.580499,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,6,7,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1326,147,78,69,0,53.061224,46.938776,0,0.300579,0.358802,0.438938,83.317456,94.621807,226.027303,212.432273,13.59503,1.537601,1.445118,0.092483,56.311847,0.383074,3658.024048,0.444444,28,0.047619,4,0.952381,80,0.555556,35,0.875,0.444444,0.589474,0.475867,0.783069,0.74097,0.530612,0.214196,0.785804,0.469388,0.623167,0.530612,0.53949,0.340731,0.726328,0.59629,0.527828,0.530612,1.292,0,1.21875,0,1218.75,0,16116,93120,11769,97.278912,92.063492,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,6,8,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1326,147,78,69,0,53.061224,46.938776,0,0.27259,0.364824,0.444707,84.715816,95.865439,226.027303,212.124979,13.902323,1.537601,1.443027,0.094574,47.77047,0.324969,3103.17526,0.571429,36,0.238095,20,0.761905,64,0.428571,27,0.642857,0.571429,0.605042,0.339683,0.694822,0.683628,0.530612,0.254453,0.745547,0.469388,0.53944,0.530612,0.531501,0.279728,0.688123,0.5519,0.513348,0.530612,1.33,0.001,1.296875,0,1296.875,0,16116,93120,11769,97.959184,89.569161,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,6,9,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1326,147,80,67,0,54.421769,45.578231,0,0.281934,0.357143,0.430438,82.932166,92.789542,226.027303,196.833263,29.19404,1.537601,1.339002,0.198599,53.333506,0.362813,3464.550716,0.603175,38,0.333333,28,0.666667,56,0.396825,25,0.575758,0.603175,0.589147,0.268475,0.699358,0.692256,0.544218,0.268998,0.731002,0.455782,0.549936,0.544218,0.541545,0.284057,0.71616,0.602323,0.529716,0.544218,1.322,0,1.25,0,1250,0,16116,93120,11769,98.639456,88.662132,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,6,10,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1326,147,88,59,0,59.863946,40.136054,0,0.367396,0.349171,0.426395,81.08112,91.918051,226.027303,197.974264,28.053039,1.537601,1.346764,0.190837,57.966869,0.394332,3765.534474,0.634921,40,0.261905,22,0.738095,62,0.365079,23,0.645161,0.634921,0.64,0.373794,0.746599,0.723677,0.598639,0.234448,0.765552,0.401361,0.60752,0.598639,0.591397,0.375192,0.729411,0.598536,0.572308,0.598639,1.301,0,1.25,0,1250,0,16116,93120,11769,97.959184,90.47619,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,7,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1325,148,77,71,0,52.027027,47.972973,0,0.254435,0.36264,0.444656,84.108556,95.726367,228.17232,215.443796,12.728525,1.541705,1.455701,0.086004,50.984737,0.344491,3312.954792,0.698413,44,0.305882,26,0.694118,59,0.301587,19,0.628571,0.698413,0.661654,0.388738,0.788889,0.728191,0.52027,0.256248,0.743752,0.47973,0.513114,0.52027,0.515078,0.2648,0.712287,0.540798,0.485567,0.52027,1.306,0.001,1.28125,0,1281.25,0,16116,93051,11838,97.297297,90.990991,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,7,2,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1325,148,82,66,0,55.405405,44.594595,0,0.303827,0.334852,0.42768,77.663576,92.071647,228.17232,196.694613,31.477707,1.541705,1.329018,0.212687,65.985583,0.445849,4287.699921,0.603175,38,0.188235,16,0.811765,69,0.396825,25,0.703704,0.603175,0.649573,0.42619,0.77479,0.79691,0.554054,0.245454,0.754546,0.445946,0.584173,0.554054,0.552369,0.324731,0.743575,0.633793,0.529492,0.554054,1.334,0,1.265625,0,1265.625,0,16116,93051,11838,97.297297,83.333333,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,7,3,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1325,148,87,61,0,58.783784,41.216216,0,0.375916,0.342222,0.420556,79.373007,90.537967,228.17232,191.327106,36.845214,1.541705,1.292751,0.248954,65.579585,0.443105,4261.318407,0.507937,32,0.082353,7,0.917647,78,0.492063,31,0.820513,0.507937,0.627451,0.47766,0.776097,0.780799,0.587838,0.200757,0.799243,0.412162,0.638732,0.587838,0.589806,0.403053,0.753294,0.623661,0.576875,0.587838,1.324,0,1.296875,0,1296.875,0,16116,93051,11838,98.648649,92.117117,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,7,4,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1326,147,77,70,0,52.380952,47.619048,0,0.265157,0.370675,0.443439,86.00915,95.510604,226.331179,210.631438,15.699741,1.539668,1.432867,0.106801,51.345092,0.349286,3335.874559,0.419355,26,0.141176,12,0.858824,73,0.580645,36,0.684211,0.419355,0.52,0.313779,0.725427,0.670823,0.52381,0.257968,0.742032,0.47619,0.569601,0.52381,0.515781,0.289008,0.705557,0.564055,0.505838,0.52381,1.342,0,1.3125,0,1312.5,0,16116,93120,11769,99.319728,94.104308,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,7,5,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1326,147,74,73,0,50.340136,49.659864,0,0.205111,0.345725,0.428954,80.280889,92.469693,226.027303,190.848161,35.179142,1.537601,1.298287,0.239314,60.278578,0.410058,3915.703387,0.539683,34,0.202381,17,0.797619,67,0.460317,29,0.666667,0.539683,0.596491,0.350677,0.753401,0.746732,0.503401,0.289116,0.710884,0.496599,?,0.503401,?,?,0.740166,0.622061,?,0.503401,1.318,0,1.265625,0,1265.625,0,16116,93120,11769,99.319728,89.569161,?,?,?,?
CMC-weka.filters.unsupervised.attribute.Remove-R5-9,7,6,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20180911.164,1326,147,78,69,0,53.061224,46.938776,0,0.262435,0.357623,0.443476,83.043729,95.600131,226.027303,218.364325,7.662977,1.537601,1.485472,0.052129,52.318208,0.355906,3398.596848,0.603175,38,0.261905,22,0.738095,62,0.396825,25,0.633333,0.603175,0.617886,0.343615,0.732426,0.710455,0.530612,0.260719,0.739281,0.469388,0.52088,0.530612,0.518158,0.271179,0.707836,0.560814,0.480453,0.530612,1.281,0,1.203125,0,1203.125,0,16116,93120,11769,97.959184,88.435374,?,?,?,?
